2020-12-31,"JPM, Nomura's HK Stock Top Picks",700,news-daily
2020-12-31,"Citi, UBS' HK Stock Top Picks ",700,news-daily
2020-12-31,"G Sachs, M Stanley's HK Stock Top Picks ",700,news-daily
2020-12-31,"IDREAMSKY (01119.HK), TENCENT (00700.HK) Renew Cooperation Deal",700,news-daily
2020-12-31,US Bourses Drift Higher to New Leagues; HSI Chases Laggards,700,news-daily
2020-12-31,TENCENT (00700.HK) Said to Buy Into S. Korea's JTBC at RMB600M,700,news-daily
2020-12-31,"Forbes: NONGFU SPRING Founder Richest CN Man, Preceding Pinduoduo Founder ",700,news-daily
2020-12-31,"Tencent-Kerry-Backed YIDU TECH (02158.HK) Starts IPO Today, Entry Fee $2,656.5",700,news-daily
2020-12-30,HKD2.5B Southbound Trading Net Inflow to TENCENT,700,news-daily
2020-12-30,"HSI Gain Sharpens to Over 500 Pts to Cross 27,000; HKEX Up Almost 3% to Mark New High ",700,news-daily
2020-12-30,TENCENT (00700.HK)'s Affiliate Among Founders of New Tech Firm,700,news-daily
2020-12-30,"HSTI Spikes 2.9%; Meituan, Tencent, Baba, Kingsoft Up 4.5%-8.5%",700,news-daily
2020-12-30,'3Vs' Represent Variables Next Yr; HSI Reform Pivotal ,700,news-daily
2020-12-30,"HSI Once Widens Upswing to Over 300 Pts to Surpass 26,900; Mengniu, Wuxi Bio Bust Peaks",700,news-daily
2020-12-30,Tech Magnates Rebound; HSI to Jumble in Near Future,700,news-daily
2020-12-29,MEITUAN-W's Antitrust Lawsuit Accepted by Beijing Court ,700,news-daily
2020-12-29,HKD5B Southbound Trading Net Inflow to TENCENT,700,news-daily
2020-12-29,"TENCENT, CHINA LIT Unfold New World Cultural Heritage Project",700,news-daily
2020-12-29,HSI Jolts Narrowly; New Econ Players Steeply Slide,700,news-daily
2020-12-29,"HSTI Once Ticks Up 3.6%; JD Health, Ali Health, Baba Rebound Over 4%-5%",700,news-daily
2020-12-29,"CN, EU May Purportedly Ink Investment Deal on Wed; CN May Open up Mkt for Construction, Advertising, Cloud ",700,news-daily
2020-12-29,Tencent Health Launches Online Public Service Zone for COVID-19 Vaccination ,700,news-daily
2020-12-28,HKD6.8B Southbound Trading Net Inflow to TENCENT,700,news-daily
2020-12-28,Tencent Cloud Ties up with BANK OF GUIZHOU to Realize All-biz-on-cloud,700,news-daily
2020-12-28,TikTok Garners US$1.2B+ Revenue This Yr; TENCENT's Games at Top 2: Survey,700,news-daily
2020-12-28,"Antitrust Probes Tap Innovation in Platform Econ, Key Online Platforms Should Set Role Model: People's Daily",700,news-daily
2020-12-28,"PRC Said to Oversee Bank Deposit Attraction, Bar Ties with 3rd-party Online Platform to Draw Deposits",700,news-daily
2021-03-02, <Research Report>JPM Sees 6 New Bluechips Every QoQ Review from Jun to Mid-22 upon HSI Reform ,700,news-report
2021-03-02, <Research Report>G Sachs Raises TENCENT (00700.HK) TP to $929; Rated Buy ,700,news-report
2021-03-02, *G Sachs Raises TENCENT (00700.HK) TP to $929; Rated Buy ,700,news-report
2021-02-22," <Research Report>M Stanley Raises TENCENT (00700.HK) Mobile Game Revenue Forecast, TP Lifted to $820 ",700,news-report
2021-02-22," *M Stanley Raises TENCENT (00700.HK) Mobile Game Revenue Forecast, TP Lifted to $820 ",700,news-report
2021-02-10, <Research Report>Nomura Hikes TENCENT (00700.HK) TP to $864; Rated Buy ,700,news-report
2021-02-10, *Nomura Hikes TENCENT (00700.HK) TP to $864; Rated Buy ,700,news-report
2021-02-09, <Research Report>BOCI Lists Top-10 HK Shrs Held by CN Mutual Funds by Investment Ratio (Table) ,700,news-report
2021-02-09," <Research Report>BOCI: Southbound Fund Inflow to HK Shrs May Add to RMB800B This Yr, Key Driver for HSI Re-rating ",700,news-report
2021-02-05," <Research Report>BOCI Hikes Tencent Music (TME.US) TP to US$28.68, Restated Buy ",700,news-report
2021-02-05," Brokers List Operation Statistics Comparison Between KUAISHOU-W, Douyin, WeChat's Video Platform (Table) ",700,news-report
2021-02-05, <On Debut>KUAISHOU-W (01024.HK) Opens Up 1.9x to $338 ,700,news-report
2021-02-03," <Research Report>M Stanley Lists Top 20 Stocks by Southbound Net Inflows in 2020, 2021 YTD (Table) ",700,news-report
2021-02-02," <Research Report>HSBC Global Research Hikes TENCENT (00700.HK) TP to $854, Rated Buy ",700,news-report
2021-02-02," *HSBC Global Research Hikes TENCENT (00700.HK) TP to $854, Rated Buy ",700,news-report
2021-02-01," <Research Report>JPM Hikes TENCENT (00700.HK) TP to $850, Sees Kuaishou IPO as Catalyst  ",700,news-report
2021-01-28, <Research Report>Daiwa: TENCENT TP Up to $850 on Mobile Game Firms' Attempt to Cut App Store Commission ,700,news-report
2021-01-27, <Research Report>UBS: MTD Southbound Net Fund Inflow $250B; Lists Top-10 Southbound Holdings/ Names to Add ,700,news-report
2021-01-27," <Research Report>UBS' Top-10 HK Shr Holdings by Southbound Investors, Fund Inflow/ Outflow Stat. (Table)   ",700,news-report
2021-01-26," <Research Report>UBS: TENCENT Focuses On Video, Mini Programs, Online Games, Etc. This Yr; TP $830 ",700,news-report
2021-01-26,"*UBS: TENCENT (00700.HK) Focuses On Video, Mini Programs, Online Games, Etc. This Yr; TP $830",700,news-report
2021-01-26,HSBC Global Research Lists CN Mutual Funds Locomotive/ Southbound Flows' Major Holdings (Table) ,700,news-report
2021-01-26,"HSBC Foresees Southbound Inflows to Expand to RMB800B This Yr, Up 32%",700,news-report
2021-01-25,"Citi Raises TENCENT (00700.HK) TP to $876, Rated Buy",700,news-report
2021-01-25,"*Citi Raises TENCENT (00700.HK) TP to $876, Rated Buy",700,news-report
2021-01-25,UBS Raises TENCENT (00700.HK) TP to $830; Rated Buy,700,news-report
2021-01-25,*UBS Raises TENCENT (00700.HK) TP to $830; Rated Buy,700,news-report
2021-01-21,Macquarie Foresees TENCENT's Mini Program 2020 GMV to Cross PDD ,700,news-report
2021-01-21,"M Stanley: TENCENT's WeChat Sees 10th Birthday; Mini Program, Smart Retail As Ecosystem Growth Drivers ",700,news-report
2021-01-20,CICC Latest Strategic Simulated Mix for Overseas CN Stocks (Table),700,news-report
2021-01-20,"Citi: TENCENT Sees Videos As Key Part of WeChat Ecosystem, May Still be Super App",700,news-report
2021-01-20,Citi: GEELY AUTO (00175.HK)'s Partnership with Tencent to Boost Long-term Edges,700,news-report
2021-01-18,Jefferies: TENCENT (00700.HK) Restated Industry Top-pick for Strong Execution,700,news-report
2021-01-18,*Jefferies: TENCENT (00700.HK) Restated Industry Top-pick for Strong Execution,700,news-report
2021-01-18,M Stanley Adds TENCENT (00700.HK) TP to $720; Rated Overweight,700,news-report
2021-01-18,*M Stanley Adds TENCENT (00700.HK) TP to $720; Rated Overweight,700,news-report
2021-01-18,C Suisse Assumes TENCENT 4Q20 Non-GAAP NP to Rise 32% YoY to RMB33.7B,700,news-report
2021-01-18,*C Suisse Assumes TENCENT 4Q20 Non-GAAP NP to Rise 32% YoY to RMB33.7B ,700,news-report
2021-01-15,"CITIC Sec: TENCENT (00700.HK) 4Q20 Non-GAAP NP Grows Over 38%, TP $742",700,news-report
2021-01-14,"M Stanley: TENCENT (00700.HK) Sees Catalysts from Online Game, Ad Biz; TP $650",700,news-report
2021-01-11,C Suisse: TENCENT Mgmt Confident in 2021 Online Game Outlook; Restated Top-pick,700,news-report
2021-01-11,Citi Ramps up CHINASOFT INT'L (00354.HK) TP to $10; Rated Buy,700,news-report
2021-01-06,"C Suisse's Latest Ratings, TPs on CN Internet Stocks (Table)",700,news-report
2021-01-06,"C Suisse: TENCENT (00700.HK) Top-pick in CN Internet Sector, TP Added to $735",700,news-report
2021-01-04,Citi's Latest H-Shr Top Picks (Table),700,news-report
2020-12-23,JPM Hails CN Stocks for 4 Key Investment Themes (Table),700,news-report
2020-12-21,"M Stanley's Latest CN, HK Focus List (Table)",700,news-report
2020-12-17,"CCBI: HSI 2021E Target at 23,500-29,500; Hails 10 Stocks Incl. Tencent, Sunny Optical, Geely",700,news-report
2020-12-14,"Citi: Internet Top-picks Tencent, Baba, JD, Kingsoft, Yet Giants Face More Regulatory Challenges",700,news-report
2020-12-14,"*Citi: Internet Top-picks Tencent, Baba, JD, Kingsoft, Yet Giants Face More Regulatory Challenges",700,news-report
2020-12-09,"Nomura Lists CN Top Picks for 2021, Incl. Tencent, Ping An; HK Top Picks HKEX, CKH",700,news-report
2020-12-09,"Daiwa's Latest Ratings, TPs on CN Internet Names (Table)",700,news-report
2020-12-09,"Daiwa: CN Internet Top-picks Tencent, JD, Baba, Meituan",700,news-report
2020-12-09,"*Daiwa: CN Internet Top-picks Tencent, JD, Alibaba, Meituan",700,news-report
2020-12-08,JPM: TENCENT Has Rich Game Biz Growth Potential; Online Game Rev CAGR at 18% in 2021-22E,700,news-report
2020-12-08,*JPM: TENCENT Has Rich Game Biz Growth Potential; Online Game Rev CAGR at 18% in 2021-22E,700,news-report
2020-12-02,"Daiwa Trims TENCENT (00700.HK) TP to $700, Rated Buy",700,news-report
2020-12-02,"*Daiwa Trims TENCENT (00700.HK) TP to $700, Rated Buy",700,news-report
2020-11-27,UBS' CN/HK Picks under 4 Key 2021 Investment Themes (Table) ,700,news-report
2020-11-27,"UBS Fixes End-21E HSI Target at 28,500; Hails 4 Key Themes Incl. Cyclical Revival, Innovation",700,news-report
2020-11-27,"*UBS Fixes 2021E HSI Target at 28,500; Hails 4 Key Themes Incl. Cyclical Revival, Innovation",700,news-report
2020-11-26,G Sachs Cites TENCENT: Sees Strong Online Game Pipelines in 2021; Limited Biz Impact from Antitrust Guidance,700,news-report
2020-11-26,*G Sachs Cites TENCENT: Sees Strong Online Game Pipelines in 2021; Limited Biz Impact from Antitrust Guidance,700,news-report
2020-11-16,M Stanley's Latest CN/HK Mkt Focus List (Table),700,news-report
2020-11-16,"Deutsche Bank Lifts TENCENT (00700.HK) TP to $670, Upbeat on Mobile Game Growth Outlook",700,news-report
2020-11-16,*Deutsche Bank Lifts TENCENT (00700.HK) TP to $670; Rated Buy,700,news-report
2020-11-13,CICC: MSCI China Index Half-Yr Review Done; Tencent May See Over US$500M Fund Outflow,700,news-report
2020-11-13,"Jefferies Adds TENCENT (00700.HK) TP to $721 for Diversified Biz, Clear Strategy, Robust Execution",700,news-report
2020-11-13,"*Jefferies Adds TENCENT (00700.HK) TP to $721 for Diversified Biz, Clear Strategy, Robust Execution",700,news-report
2020-11-13,Citi Ramps up TENCENT (00700.HK) TP to $734; Rated Buy,700,news-report
2020-11-13,JPM Lifts TENCENT (00700.HK) TP to $655; Rated Overweight,700,news-report
2020-11-13,*Citi Ramps up TENCENT (00700.HK) TP to $734; Rated Buy,700,news-report
2020-11-13,*JPM Lifts TENCENT (00700.HK) TP to $655; Rated Overweight,700,news-report
2020-11-13,Nomura Trims TENCENT (00700.HK) TP to $690 on Lower Fintech Biz Valuation,700,news-report
2020-11-13,BofAS Elevates TENCENT (00700.HK) TP to $681; Rated Buy,700,news-report
2020-11-13,*Nomura Trims TENCENT (00700.HK) TP to $690; Rated Buy ,700,news-report
2020-11-13,*BofAS Elevates TENCENT (00700.HK) TP to $681; Rated Buy,700,news-report
2020-11-13,Macquarie Hikes TENCENT (00700.HK) TP to $846; 2021 Performance May Stay Robust,700,news-report
2020-11-13,UBS Lifts TENCENT (00700.HK) TP to $700; Rated Buy,700,news-report
2020-11-13,*UBS Lifts TENCENT (00700.HK) TP to $700; Rated Buy,700,news-report
2020-11-13,*Macquarie Hikes TENCENT (00700.HK) TP to $846; Rated Outperform,700,news-report
2020-11-13,"M Stanley: TENCENT 3Q20 Earnings Growth Encouraging; Eyes Games, FBS Biz Outlook",700,news-report
2020-11-13,G Sachs Hikes TENCENT (00700.HK) TP to $705 on Robust 3Q Operating Trend,700,news-report
2020-11-12,CITIC Sec: TENCENT to Suffer Limited Impact from Antitrust Policy Even If WeChat-Share Banned,700,news-report
2020-11-11,G Sachs Picks Beneficiaries under CN 'New Infra' Investment Theme (Table),700,news-report
2020-11-11,G Sachs' PRC 14th FYP Beneficiary Ideas (Table) ,700,news-report
2020-11-11,"JPM: CN Antitrust Guidance on Internet May be Adverse to Baba, Meituan; Tencent To See Limited Impact",700,news-report
2020-11-11,"*JPM: CN Antitrust Guidance on Internet May be Adverse to Baba, Meituan; Tencent To See Limited Impact",700,news-report
2020-11-11,"Daiwa: PRC Floats Antitrust Guidance on Internet for Balanced Environment, Long-term Growth Instead of Curbing Buildout",700,news-report
2020-11-11,"Citi: CN Antitrust Guidance on Platform Econ May Jolt BABA-SW, PDD Heavier",700,news-report
2020-11-10,"Daiwa Adds TENCENT (00700.HK) TP to $710, Mobile Game Resilience to Go On in 2021",700,news-report
2020-11-10,"Ratings, TPs on TENCENT (00700.HK) (Table) (Update)",700,news-report
2020-11-10,"Brokers See Tencent 3Q20E NP Rise of 42%, Riding on Strong Online Game Biz (Update)",700,news-report
2020-11-09,"Ratings, TPs on TENCENT (00700.HK) (Table) (Update)",700,news-report
2020-11-09,"G Sachs Adds TENCENT (00700.HK) TP to $678, Rated Buy",700,news-report
2020-11-09,"*G Sachs Adds TENCENT (00700.HK) TP to $678, Rated Buy",700,news-report
2020-11-06,Brokers' Ratings & TPs on TENCENT (00700.HK) (Table),700,news-report
2020-11-05,CMS Lifts TENCENT (00700.HK) TP to $695; 'Honor of Kings' 1st Mobile Game with Over 100M Avg. DAUs,700,news-report
2020-11-05,"UBS: CN Tightened Fintech Policy, Delayed Ant IPO May Cast Limited Impacts on TENCENT (00700.HK)",700,news-report
2020-11-05,"*UBS: CN Tightened Fintech Policy, Delayed Ant IPO May Cast Limited Impacts on TENCENT (00700.HK)",700,news-report
2020-10-27,"UBS Keeps TENCENT TP at $650, May Ride on ANT GROUP IPO",700,news-report
2020-10-22,"UBS Yifan Hu: 4 Key Themes for 14th Five-Year Plan, ‘Dual Circulation’ Most Pivotal of All",700,news-report
2020-10-22,M Stanley's Latest China/HK Focus List (Table),700,news-report
2020-10-12,BOCI: HK Stocks with Active Southbound Trading Last 2 Weeks (Table),700,news-report
2020-10-12,"BOCI: Tencent, Meituan, Xiaomi Have Most Active Southbound Trading Past 2 Weeks, Prices Robust",700,news-report
2020-10-07,UBS Latest China Equity Strategy Model Portfolio (Table),700,news-report
2020-10-07,C Suisse's Latest AxJ Focus List (Table),700,news-report
2020-09-18,"G Sachs: CN Allows Higher Leverage of Micro-lending Co., May Favor Fintech Co.",700,news-report
2020-09-18,"*G Sachs: CN Allows Higher Leverage of Micro-lending Co., May Favor Fintech Co.",700,news-report
2020-09-16,G Sachs' CN Outperformer List Provided Higher Odds of Biden Winning (Table),700,news-report
2020-09-16,"G Sachs Suggests Taking Note of 4 Themes in 4Q20, Riding on Vaccine, Value Cycle, US Election, CN Concept Return",700,news-report
2020-09-02,"C Suisse Adds XIAOMI-W (01810.HK), ZIJIN MINING (02899.HK) to APAC Focus List",700,news-report
2020-08-17,CICC: HSI New Econ Names Carry Much More Weight; Over $7.6B Fund Inflow on Baba Inclusion,700,news-report
2020-08-05,Macquarie Adds TENCENT (00700.HK) TP to $610; Rated Outperform,700,news-report
2020-07-15,M Stanley's Latest APAC Focus List,700,news-report
2020-07-09,UBS Upgrades CHINA LIT (00772.HK) to Buy with TP Up to $69 ,700,news-report
2020-07-03,CCBI's 2H20 Top-10 HK Stocks (Table),700,news-report
2020-07-03,"CCBl Sees HSI to Start Low, End High in 2H20, Target 28,000; Tencent, Xiaomi Among 10 Top-picks",700,news-report
2020-06-29,M Stanley: Team-up with Tencent to Help CICC (03908.HK) Raise Operating Efficiency,700,news-report
2020-06-29,*M Stanley: Team-up with Tencent to Help CICC (03908.HK) Raise Operating Efficiency,700,news-report
2020-06-23,*CICC: Semiconductor May Hail Domestication; CN Techs Should Seize Post-Smartphone IoT Hardware Innovative Window,700,news-report
2020-06-23,"BNP Paribas: ATM+ Theme Keeps Outrunning Mkt; Techs, Consumers May Be Added to HSCEI in Sep",700,news-report
2020-06-23,M Stanley: Wechat Store Mini-program Poses Limited Impact on WEIMOB INC (02013.HK) So Far,700,news-report
2020-06-23,"*BNP Paribas: ATM+ Theme Keeps Outrunning Mkt; Techs, Consumers May Be Added to HSCEI in Sep ",700,news-report
2020-06-23,*M Stanley: Wechat Store Mini-program Poses Limited Impact on WEIMOB INC (02013.HK) So Far,700,news-report
2020-06-18,"Daiwa Keeps Positive View on China Internet; Top Picks Tencent, Alibaba, JD, NetEase",700,news-report
2020-06-18,"*Daiwa Keeps Positive View on China Internet; Top Picks Tencent, Alibaba, JD, NetEase",700,news-report
2020-06-17,JPM Upgrades CHINA LIT (00772.HK) to Neutral with TP Up to $38,700,news-report
2020-06-16,"M Stanley's Latest CN, HK Focus List (Table)",700,news-report
2020-06-16,"M Stanley Hikes HSI Target to 23,300, Rates CN Mkt at OW; Hails 15 Focus Names",700,news-report
2020-06-15,*M Stanley: CN May Mobile Game Revenue +12% MoM; New Game Launch to Drive Growth Re-acceleration,700,news-report
2020-06-09,M Stanley Assumes MAOYAN ENT (01896.HK) Shr Hike in 15 Days; Rated Overweight,700,news-report
2020-06-09,JPM Adds TENCENT (00700.HK) TP to $600; Rated Overweight,700,news-report
2020-05-22,"M Stanley Latest CN, HK Focus List (Table) ",700,news-report
2020-05-19,"G Sachs' Passive Fund Inflow Forecast if Baba, Meituan, Xiaomi Turn into Bluechip (Table)   ",700,news-report
2020-05-14,"CICC: MEITUAN-W Weighting Lifted in MSCI China Index, to See $13.2B Passive Fund Inflow",700,news-report
2020-05-14,M Stanley's Latest PRC/HK Mkt Focus List (Table),700,news-report
2020-05-11,Citi's List of CN Beneficiaries of Stimulus at NPC Meeting (Table),700,news-report
2020-04-28,"Citi: Tencent Exec Becomes CHINA LIT Mgmt, Likely Better Monetization Chance on Contents",700,news-report
2020-04-28,"Daiwa's Latest Ratings, TPs on CN Internet Names (Table)",700,news-report
2020-04-22,"Citi's Latest CN Top-picks in HK, US Mkts (Table)",700,news-report
2020-04-20,"HSBC Research Sees Potential Re-rating in CN Internet Names; Buy on TENCENT, MEITUAN-W",700,news-report
2020-04-07,M Stanley's Latest CN/ HK Mkt Focus List (Table),700,news-report
2020-03-23,G Sachs Expects Further Asia Co. Profit Forecast Cut on Ebb; Hails 'Stay at Home' Beneficiaries,700,news-report
2020-03-20,China Renaissance Axes CN 1Q20 Econ Forecast to -5%; Econ Inclined to 7 New Infrastructure Sectors,700,news-report
2020-03-18,"BNP: Southbound Net Capital Inflow Nearly USD11B in 1H Mar, Shattering Record",700,news-report
2020-02-25,"M Stanley: PRC iOS Platform to Remove Unlicensed Games, Favors Licensed Firms' Shr Gain",700,news-report
2020-02-07,"Nomura: Remote Work More Recognized on Epidemic; Kingdee, Kingsoft Likely Beneficiaries",700,news-report
2020-01-31,"M Stanley Includes CHINA MOBILE to, Excludes GAC GROUP from HK, CN Focus List ",700,news-report
2020-01-09,"C Suisse: Techs to Post Positive Return Again This Yr; Upbeat on BABA, Tencent, Meituan, ASM",700,news-report
2020-01-09,"*C Suisse: Techs to Post Positive Return Again This Yr; Upbeat on BABA, Tencent, Meituan, ASM",700,news-report
2019-12-31,"UBS, HSBC Research, Daiwa Top Picks (Part 3) ",700,news-report
2019-12-31,"JPM, Citi, C Suisse Top Picks (Part 2)  ",700,news-report
2019-12-06,C Suisse's Latest AxJ Focus List (Table),700,news-report
2019-11-28,BOCI's Latest HK Stock Recommendation List (Table),700,news-report
2019-11-26,UBS' Latest CN Equity Model Portfolio List (Table),700,news-report
2019-11-19,"M Stanley's Latest China/HK Mkt Focus List, Valuation Forecasts (Table)",700,news-report
2019-09-27,"UBS: HTSC (06886.HK), Alibaba Potential Synergy Overlooked; Top Pick for CN Brokers ",700,news-report
2019-09-27,"*UBS: HTSC (06886.HK), Alibaba Potential Synergy Overlooked; Top Pick for CN Brokers ",700,news-report
2019-09-27,*C Suisse: TENCENT (00700.HK) Remains Top Pick among CN Online Game Developers ,700,news-report
2019-09-26,G Sachs: CICC Joins Tencent to Tap into Wealth Mgmt; Kept CL Buy with $18.45 TP ,700,news-report
2019-09-13,"M Stanley's Latest CN, HK Focus List (Table)",700,news-report
2019-08-21,Nomura Axes KINGSOFT (03888.HK) TP to $13.8; Not Expect Turnaround in 2H,700,news-report
2019-07-03,Nomura Downgrades KINGSOFT (03888.HK) to Underweight with TP Cut to $16.2,700,news-report
2019-06-26,CICC Expects Next Batch of CN-made Online Game Edition No. to Released in Aug-Sep,700,news-report
2019-06-19,CICC CN Top Picks (Table),700,news-report
2019-06-19,"CICC: CN Shr Valuation Downside Limited in 2H19; Recommends Buying Software, Telecom, Auto, Healthcare Stocks",700,news-report
2019-06-13,Nomura: KINGSOFT (03888.HK) Kept Neutral on 'JX Mobile III' Gamer Complaints over Poor Connectivity,700,news-report
2019-06-04,"M Stanley's Latest CN, HK Focus List, Valuation (Table)",700,news-report
2019-05-30,CICC: Capital Outflow from Northbound Trading Hits Record RMB47B in May; Capital Inflow to Southbound Trading at $13B,700,news-report
2019-05-24,G Sachs' CN Picks with Possibly Less Spillovers from Trade War (Table),700,news-report
2019-05-21,C Suisse's Latest AxJ Focus List (Table),700,news-report
2019-05-14,"CICC: MSCI China Index Revision May Spur US$20B Addition Capital; Eyes Capital Inflow to Wuxi Apptec, Li Ning",700,news-report
2019-05-02,"M Stanley's Latest CN, HK Focus List, Valuation Forecast (Table)",700,news-report
2019-04-26,"CICC Predicts 1Q19 Influx, Position Changes of Techs, Telecoms on 'Stock Connect' (Table)",700,news-report
2019-04-24,"BOCOMI's 2019 Mobile Gaming Rev, Mkt Shr Forecasts for Dotcoms Incl. TENCENT (Table)",700,news-report
2019-04-23,UBS' Latest CN Equity Model Portfolio (Table),700,news-report
2019-03-20,"JPM: Temasek's Potential Sale of Watson's Stake to Uncover Hidden Value, Favor CKH HOLDINGS Re-rating",700,news-report
2019-03-20,*Temasek's Potential Sale of Watson's Stake May Become CKH HOLDINGS Re-rating Catalyst: JPM ,700,news-report
2019-02-27,"M Stanley Lifts HSI End-2019 Target to 31,900; Bull-case at 34,200",700,news-report
2019-02-21,"M Stanley's Latest CN, HK Focus List, Valuation in Table ",700,news-report
2019-02-13,*CICC: 5G Network Sparks Revolutionary Infrastructure Upgrade; Projects 10 Big Trends for 2020-30 ,700,news-report
2019-01-28,JPM's Model Investment Portfolio for CN Equities (Table),700,news-report
2019-01-28,"JPM: PRC-US Trade Talk Deadline to Further Extend, Cautious on Near-term CN Mkt",700,news-report
2018-12-24,M Stanley's HK/CN Focus List (Table),700,news-report
2018-12-24,M Stanley Replaces CHINA RES POWER with TENCENT in HK/China Focus List,700,news-report
2018-12-24,*M Stanley Replaces CHINA RES POWER with TENCENT in HK/China Focus List,700,news-report
2018-12-21,"M Stanley Expects Positive Impact from Possibly Fast Recovery of PRC Game Approval; Likes Tencent, NetEase",700,news-report
2018-12-21,Daiwa Projects PRC to Resume Online Game Approval in 1Q19 ,700,news-report
2018-12-11,"BNP Stock Names for 2019 Modeled Portfolio for CN, HK Mkt (Table) ",700,news-report
2018-12-11,"BNP: HSI 2019 Target 29,400; Recommends HSBC, AIA, CCB",700,news-report
2018-12-04,C Suisse Top Picks for CN Stocks in 2019 (Table),700,news-report
2018-12-04,C Suisse Rates 2019 CN Mkt at Overweight; Recommends 19 Top-picks,700,news-report
2018-12-04,M Stanley Recommends 20 CN Laggard Thematic Stocks (Table),700,news-report
2018-11-19,G Sachs' List of New China Nifty 50 Stocks (Table),700,news-report
2018-11-19,G Sachs: 11% Potential Return for MSCI China Index Next Yr; Recommends 5 Investment Themes,700,news-report
2018-10-15,CICC Latest Strategic Top Picks Portfolio for CN Stocks (Table) ,700,news-report
2018-10-15,"CICC: HK, CN Stocks Valuation Relatively Low Despite Internal, External Challenges ",700,news-report
2018-10-08,Deutsche Latest Top Picks for CN Stocks for 2H (Table),700,news-report
2018-10-04,JPM Latest Model Portfolio for CN Equities (Table) ,700,news-report
2018-10-04,"Barclays: Eyes PRC Internet Regulation Risks, Tencent Says Waiting for Monetization Approval",700,news-report
2018-08-22,"JPM: PRC Said to Resume Online Game Approval in Sep, May Favor Tencent & NetEase",700,news-report
2018-08-03,"M Stanley Removes Tencent, Includes China Res Power for CN, HK Focus List (Table)",700,news-report
2018-07-17,Deutsche Latest Top Picks for CN Stocks for 2H (Table) ,700,news-report
2018-07-17,"Deutsche Cuts HSCEI End-18 Target to 13,000, Recommends 20 Top-picks Like Tencent & BoC",700,news-report
2018-07-17,"*Deutsche Cuts HSCEI End-18 Target to 13,000, Recommends 20 Top-picks Like Tencent & BoC",700,news-report
2018-07-04,"DBS: HSI Falling to 27,800 Good Entry Pt, Recommends 10 Top-picks Like CCB",700,news-report
2018-07-04,"*DBS: HSI Falling to 27,800 Good Entry Pt, Recommends 10 Top-picks Like CCB",700,news-report
2018-06-20,CICC Recommendations for Chinese Offshore Equity Strategic Portfolio (Table) ,700,news-report
2018-06-20,"CICC Predicts HSCEI to Hike to 14,000 in 2H ",700,news-report
2018-06-20,"*CICC Predicts HSCEI to Hike to 14,000 in 2H; Recommends 13 Stocks Incl. CSPC PHARMA ",700,news-report
2018-05-30,"M Stanley: HK/CN Focus List Adds PETROCHINA, Removes SINOPEC CORP (Table)",700,news-report
2018-05-24,CICC's List on Major Stake Increase in A-shrs from End-Mar (Table),700,news-report
2018-05-24,"CICC: Recommends 9 A Shares for MSCI Inclusion; Southbound Capital Keeps Absorbing Software, Drug Stocks",700,news-report
2018-04-12,Deutsche Recommends 17 CN Top Picks (Table) ,700,news-report
2018-04-12,"Deutsche Expects CN Stocks 1Q18 Profit Resilient, Recommends 20 Top-picks ",700,news-report
2018-04-12,"*Deutsche Expects CN Stocks 1Q18 Profit Resilient, Recommends 20 Top-picks",700,news-report
2018-04-10,G Sachs Screens for CN Stock Beneficiaries from National Policy  (Table),700,news-report
2018-04-06,*G Sachs: Now Only 5 Offshore-listed PRC Co. Meet CDR Criteria; Brokers & Exchange Operators Key Beneficiaries,700,news-report
2018-04-03,UBS: CN Stocks 2H17 Results Beat; Recommends 11 Top H Shares,700,news-report
2018-04-03,*UBS: CN Stocks 2H17 Results Beat; Recommends 11 Top H Shares ,700,news-report
2018-04-03,"JPM: Total Amt Over 150% of Total IPOs in FY17 if Baidu, Alibaba, Tencent, JD All Issue CDRs; Citic, CICC, Guangfa To Benefit",700,news-report
2018-03-28,"M Stanley: China, HK Focus List Includes CHINA UNICOM, Excludes CHINA COMM CONS (Table) ",700,news-report
2018-02-26,"*UBS Expects Enormous Southbound Capital This Yr; Focuses on International Stocks with Recovery Concept, Value ",700,news-report
2018-02-12,"*Deutsche: CN Stocks Correction Overdone; Recommends CITIC SEC, KWG PROPERTY, COUNTRY GARDEN",700,news-report
2018-01-05,"M Stanley Latest Focus List for PRC, HK Stocks (Table) ",700,news-report
2018-01-05,M Stanley Latest Ratings & TPs on CN Internet Stocks (Table) ,700,news-report
2018-01-04,Deutsche Latest Ratings & TPs on PRC Mkt Top Picks for 2018 (Table) ,700,news-report
2018-01-04,"Deutsche: HSCEI End-2018 Target 14,000; Recommends 20 Top Picks Including TENCENT ",700,news-report
2018-01-04,"*Deutsche: HSCEI End-2018 Target 14,000; Recommends 20 Top Picks Including TENCENT (00700.HK) ",700,news-report
2017-12-21,"M Stanley's Latest HK, China Focus List (Table)",700,news-report
2017-12-14,"M Stanley: Tencent, Sunny Optical, IMAX China, Zhengtong Auto, Suntien Green Energy Worth Accumulate after Sell-off",700,news-report
2017-12-14,"*M Stanley: Tencent, Sunny Optical, IMAX China, Zhengtong Auto, Suntien Green Energy Worth Accumulate after Sell-off",700,news-report
2017-12-13,"Citi: CSI 300 Index End-2018 Target at 4,800 ",700,news-report
2017-12-12,Citi 2018 Top 10 Picks for CN Stocks (Table) ,700,news-report
