2020-09-10,"Nasdaq Futures Dip 0.4%, HSTI Rally Curbed at 7,200; Xiaomi/ BYD Electronic/ Meituan Hike 3-4%",3690,news-daily
2020-09-09,"Nasdaq Futures Jump 1%, HSTI Narrows Slide; Q Tech, BYD Electronic Recoup Over 3%",3690,news-daily
2020-09-07,"HSTI Stumbles 4% with Nasdaq; SMIC, HUA HONG SEMI Dive 19%, 11%",3690,news-daily
2020-09-04,"HSTI Mirrors Nasdaq to Once Slide 5.4%; BABA, WEIMOB, SMIC, JD Dive 4.5%-5.6%",3690,news-daily
2020-09-03,"HSTI Dives 2.3%; BABA, JD, Meituan, Weimob, Xiaomi Slip Over 2%-7% from Record Highs",3690,news-daily
2020-09-03,Fulu Holdings Passes HK Listing Hearing; To Reportedly Mount IPO Next Mon,3690,news-daily
2020-09-01,"BofAS: MEITUAN-W (03690.HK) Delivery Biz Outlook Solid, Target $296",3690,news-daily
2020-09-01,HSI Cascades after Early Rise; 250MA Resistance Enormous ,3690,news-daily
2020-08-31,"US Bourses Hinge on Payroll Figure; HSI Near-term Target 25,800",3690,news-daily
2020-08-27,"DBS Hikes MEITUAN-W TP to $380; Revenue CAGR May Hit 34% Next 3 Yrs, Beating Peers",3690,news-daily
2020-08-27,"*DBS Hikes MEITUAN-W (03690.HK) TP to $380; Revenue CAGR May Hit 34% Next 3 Yrs, Beating Peers",3690,news-daily
2020-08-27,New Econ Names Robust; HSTI ETFs Likely Popular ,3690,news-daily
2020-08-26,"HSTI Once Rebounds 1.4%; BABA, JD, XIAOMI Leap over 3.5%-4.5%",3690,news-daily
2020-08-25,HSTI Once Deepens Loss to 2.3% after Midday; Ali Health/ AAC Tech Dive 7%-8% ,3690,news-daily
2020-08-25,UBS Raises MEITUAN-W (03690.HK) TP to $300; Rated Buy,3690,news-daily
2020-08-25,*UBS Raises MEITUAN-W (03690.HK) TP to $300; Rated Buy,3690,news-daily
2020-08-25,"HSI, HSTI Turn South; BABA-SW Yet Once Jumps Nearly 4%, Logging New Highs ",3690,news-daily
2020-08-25,Daiwa Hikes MEITUAN-W (03690.HK) TP to $300; Rated Buy,3690,news-daily
2020-08-25,*Daiwa Hikes MEITUAN-W (03690.HK) TP to $300; Rated Buy,3690,news-daily
2020-08-24,HSTI Widens Gain to 2.2%; JD/ Baba/ Meituan Spike Nearly 4.5-10%,3690,news-daily
2020-08-24,"BofAS Raises MEITUAN-W (03690.HK) TP to $296, Restated Buy",3690,news-daily
2020-08-24,"*BofAS Raises MEITUAN-W (03690.HK) TP to $296, Restated Buy",3690,news-daily
2020-08-24,HSBC Global Research Elevates MEITUAN-W (03690.HK) TP to $290; Rated Buy,3690,news-daily
2020-08-24,JPM Hikes MEITUAN-W (03690.HK) TP to $225; Rated Neutral,3690,news-daily
2020-08-24,Nomura Adds MEITUAN-W (03690.HK) TP to $300; Rated Buy,3690,news-daily
2020-08-24,*HSBC Global Research Elevates MEITUAN-W (03690.HK) TP to $290; Rated Buy,3690,news-daily
2020-08-24,*JPM Hikes MEITUAN-W (03690.HK) TP to $225; Rated Neutral,3690,news-daily
2020-08-24,*Nomura Adds MEITUAN-W (03690.HK) TP to $300; Rated Buy,3690,news-daily
2020-08-24,M Stanley Ramps up MEITUAN-W (03690.HK) TP to $280; Rated Overweight,3690,news-daily
2020-08-24,HSI Sharpens Gains to Over 400 Pts; AIA/ Baba/ Tencent Surge 3.5-4%,3690,news-daily
2020-08-24,*M Stanley Ramps up MEITUAN-W (03690.HK) TP to $280; Rated Overweight,3690,news-daily
2020-08-21,"MEITUAN-W 2Q20 Net Profit Soars 151.8% to RMB2.21B, Beyond Consensus",3690,news-daily
2020-08-21,"*MEITUAN-W 1H20 Revenue Falls 1% to RMB41.475B, In Line ",3690,news-daily
2020-08-21,*MEITUAN-W Swings Into 1H20 Profit RMB631M,3690,news-daily
2020-08-21,*MEITUAN-W 1H20 Non-IFRS Adjusted NP Rockets 463% to RMB2.502B,3690,news-daily
2020-08-21,"MEITUAN-W Swings Into Half-Yr Profit RMB631M, Beyond Consensus",3690,news-daily
2020-08-19,"Brokers' Latest Ratings, TPs on MEITUAN-W (03690.HK) (Table)",3690,news-daily
2020-08-18,"HSTI Rises Over 1%, Echoing Nasdaq; Baba/ Xiaomi/ JD/ Meituan Spike 3.5%-7.6%",3690,news-daily
2020-08-17,"Blue-chip-to-be WUXI BIO, XIAOMI-W Spike 5%-8%; BABA-SW Wanes; Blue-chip-loser MEITUAN-W Yet Rises",3690,news-daily
2020-08-14,"HSCEI Constituents To Add BABA-SW, MEITUAN-W, XIAOMI-W",3690,news-daily
2020-08-14,"HSBC Research Lifts MEITUAN-W (03690.HK) TP to $246, 2Q20 Revenue May Grow 10%",3690,news-daily
2020-08-13,"PSBC, MEITUAN-W Sign Strategic Team-up Deal",3690,news-daily
2021-03-02, <Research Report>JPM Sees 6 New Bluechips Every QoQ Review from Jun to Mid-22 upon HSI Reform ,3690,news-report
2021-02-16," <Research Report>HSBC Research Raises MEITUAN-W (03690.HK) TP to $550, Rated Buy ",3690,news-report
2021-02-16," *HSBC Research Raises MEITUAN-W (03690.HK) TP to $550, Rated Buy ",3690,news-report
2021-02-10, <Research Report>UBS Lifts MEITUAN-W (03690.HK) TP to $470: Group Buying to Strongly Drive Growth ,3690,news-report
2021-02-10, *UBS Lifts MEITUAN-W (03690.HK) TP to $470: Group Buying to Strongly Drive Growth ,3690,news-report
2021-02-09, <Research Report>BOCI Lists Top-10 HK Shrs Held by CN Mutual Funds by Investment Ratio (Table) ,3690,news-report
2021-02-09," <Research Report>BOCI: Southbound Fund Inflow to HK Shrs May Add to RMB800B This Yr, Key Driver for HSI Re-rating ",3690,news-report
2021-02-08, <Research Report>Citi Lifts MEITUAN-W (03690.HK) TP to $495; Rated Buy ,3690,news-report
2021-02-08, *Citi Lifts MEITUAN-W (03690.HK) TP to $495; Rated Buy ,3690,news-report
2021-02-03," <Research Report>M Stanley Lists Top 20 Stocks by Southbound Net Inflows in 2020, 2021 YTD (Table) ",3690,news-report
2021-02-02, <Research Report>CICC Adds MEITUAN-W (03690.HK) TP to $426: Core Biz May Grow Stably  ,3690,news-report
2021-02-02, <Research Report>C Suisse Lifts MEITUAN-W (03690.HK) TP to $436; Rated Outperform ,3690,news-report
2021-02-02, *C Suisse Lifts MEITUAN-W (03690.HK) TP to $436; Rated Outperform ,3690,news-report
2021-02-01, <Research Report>BofAS Lifts MEITUAN-W (03690.HK) TP to $397 on Solid 4Q20 Food Delivery Biz ,3690,news-report
2021-02-01, <Research Report>G Sachs Raises MEITUAN-W (03690.HK) TP to $426 on Rapid Grocery & E-commerce Expansion ,3690,news-report
2021-01-27, <Research Report>UBS: MTD Southbound Net Fund Inflow $250B; Lists Top-10 Southbound Holdings/ Names to Add ,3690,news-report
2021-01-27," <Research Report>UBS' Top-10 HK Shr Holdings by Southbound Investors, Fund Inflow/ Outflow Stat. (Table)   ",3690,news-report
2021-01-27, <Research Report>CICC Adds MEITUAN-W (03690.HK) TP to $426; Upbeat on Meituan Select's Innovation on Performance Model ,3690,news-report
2021-01-27, *CICC Adds MEITUAN-W (03690.HK) TP to $426; Upbeat on Meituan Select's Innovation on Performance Model ,3690,news-report
2021-01-27," <Research Report>Daiwa Lifts MEITUAN-W TP to $500; In-store, Hotel & Travel Units May be Re-rated ",3690,news-report
2021-01-26,HSBC Global Research Lists CN Mutual Funds Locomotive/ Southbound Flows' Major Holdings (Table) ,3690,news-report
2021-01-26,"HSBC Foresees Southbound Inflows to Expand to RMB800B This Yr, Up 32%",3690,news-report
2021-01-25,Macquarie Adds MEITUAN-W (03690.HK) TP to $362; Rated Neutral,3690,news-report
2021-01-25,Nomura Lifts MEITUAN-W (03690.HK) TP to $452; Rated Buy,3690,news-report
2021-01-25,*Macquarie Adds MEITUAN-W (03690.HK) TP to $362; Rated Neutral,3690,news-report
2021-01-25,*Nomura Lifts MEITUAN-W (03690.HK) TP to $452; Rated Buy,3690,news-report
2021-01-20,JPM Upgrades MEITUAN-W (03690.HK) to Overweight with TP Added to $450,3690,news-report
2021-01-20,*JPM Upgrades MEITUAN-W (03690.HK) to Overweight with TP Added to $450 ,3690,news-report
2021-01-06,"C Suisse's Latest Ratings, TPs on CN Internet Stocks (Table)",3690,news-report
2021-01-06,"C Suisse: TENCENT (00700.HK) Top-pick in CN Internet Sector, TP Added to $735",3690,news-report
2020-12-18,"C Suisse Lifts MEITUAN-W (03690.HK) TP to $400, Rated Outperform",3690,news-report
2020-12-18,"*C Suisse Lifts MEITUAN-W (03690.HK) TP to $400, Rated Outperform",3690,news-report
2020-12-09,"Daiwa's Latest Ratings, TPs on CN Internet Names (Table)",3690,news-report
2020-12-09,"Daiwa: CN Internet Top-picks Tencent, JD, Baba, Meituan",3690,news-report
2020-12-09,"*Daiwa: CN Internet Top-picks Tencent, JD, Alibaba, Meituan",3690,news-report
2020-12-04,Jefferies Cites MEITUAN-W: Takeaway Biz Efficiency Higher; In-store Biz Revival Strong,3690,news-report
2020-12-02,JPM Lifts MEITUAN-W (03690.HK) TP to $270; Rated Neutral,3690,news-report
2020-12-02,*JPM Lifts MEITUAN-W (03690.HK) TP to $270; Rated Neutral,3690,news-report
2020-12-01,Macquarie Downgrades MEITUAN-W (03690.HK) to Neutral with TP Cut to $287,3690,news-report
2020-12-01,*Macquarie Downgrades MEITUAN-W (03690.HK) to Neutral with TP Cut to $287 ,3690,news-report
2020-12-01,C Suisse Hikes MEITUAN-W (03690.HK) TP to $340; Rated Outperform,3690,news-report
2020-12-01,*C Suisse Hikes MEITUAN-W (03690.HK) TP to $340; Rated Outperform,3690,news-report
2020-12-01,"Nomura Lifts MEITUAN-W (03690.HK) TP to $342 for 3Q Rev., Profit Beat",3690,news-report
2020-12-01,Daiwa Adds MEITUAN-W (03690.HK) TP to $350 for 3 Key Segments' 3Q Profitability Beat,3690,news-report
2020-11-27,UBS' CN/HK Picks under 4 Key 2021 Investment Themes (Table) ,3690,news-report
2020-11-27,"UBS Fixes End-21E HSI Target at 28,500; Hails 4 Key Themes Incl. Cyclical Revival, Innovation",3690,news-report
2020-11-27,"*UBS Fixes 2021E HSI Target at 28,500; Hails 4 Key Themes Incl. Cyclical Revival, Innovation",3690,news-report
2020-11-24,Ratings & TPs on MEITUAN-W (03690.HK) (Table) (Update),3690,news-report
2020-11-24,"UBS Hikes MEITUAN-W (03690.HK) TP to $365, Rated Buy",3690,news-report
2020-11-24,"*UBS Hikes MEITUAN-W (03690.HK) TP to $365, Rated Buy",3690,news-report
2020-11-23,Ratings & TPs on MEITUAN-W (03690.HK) (Table) (Update),3690,news-report
2020-11-18,Ratings & TPs on MEITUAN-W (03690.HK) (Table),3690,news-report
2020-11-16,JPM: HSI Constituents Change; Expects Over US$1.6B Passive Funds Inflow to MEITUAN-W,3690,news-report
2020-11-16,*JPM: HSI Constituents Change; Expects US$1.64B Passive Funds Inflow to MEITUAN-W ,3690,news-report
2020-11-16,"CICC Expects MEITUAN-W, BABA-SW to Get US$1.08B, US$170M Inflow by Joining HSI",3690,news-report
2020-11-13,CICC: MSCI China Index Half-Yr Review Done; Tencent May See Over US$500M Fund Outflow,3690,news-report
2020-11-12,"M Stanley Lists CN Dotcoms' Mkt Shr Forecast in E-commerce, Online Game etc (Table)",3690,news-report
2020-11-12,G Sachs Adds MEITUAN-W (03690.HK) TP to $349 amid Online Grocery Mkt Expansion,3690,news-report
2020-11-11,G Sachs' PRC 14th FYP Beneficiary Ideas (Table) ,3690,news-report
2020-11-11,BofAS Lifts MEITUAN-W (03690.HK) TP to $336; Rev May Boosted by Community Group-buy,3690,news-report
2020-11-11,*BofAS Lifts MEITUAN-W (03690.HK) TP to $336; Rev May Boosted by Community Group-buy,3690,news-report
2020-11-11,"JPM: CN Antitrust Guidance on Internet May be Adverse to Baba, Meituan; Tencent To See Limited Impact",3690,news-report
2020-11-11,"*JPM: CN Antitrust Guidance on Internet May be Adverse to Baba, Meituan; Tencent To See Limited Impact",3690,news-report
2020-11-11,"Daiwa: PRC Floats Antitrust Guidance on Internet for Balanced Environment, Long-term Growth Instead of Curbing Buildout",3690,news-report
2020-11-11,"Citi: CN Antitrust Guidance on Platform Econ May Jolt BABA-SW, PDD Heavier",3690,news-report
2020-11-05,"Jefferies: Ant IPO Delay May Not Impact CN, HK Mkt Long-term Outlook, Restates HSI Target at 30,000",3690,news-report
2020-11-04,CITIC Sec: MEITUAN-W (03690.HK) Core Biz May Stay Robust; Super-Platform Ecological Value to Rise,3690,news-report
2020-10-29,"Haitong Adds MEITUAN-W (03690.HK) TP to $300, Concern Overdone for Spending Hike",3690,news-report
2020-10-29,"C Suisse Adds MEITUAN-W (03690.HK) TP to $310, Online Penetration May Speed Up",3690,news-report
2020-10-29,"*C Suisse Adds MEITUAN-W (03690.HK) TP to $310, Online Penetration May Speed Up",3690,news-report
2020-10-22,"UBS Yifan Hu: 4 Key Themes for 14th Five-Year Plan, ‘Dual Circulation’ Most Pivotal of All",3690,news-report
2020-10-21,Jefferies Expects MEITUAN-W (03690.HK) 3Q Revenue to Rise 26%; Reiterates TP at $300,3690,news-report
2020-10-21,*Jefferies Expects MEITUAN-W (03690.HK) 3Q Revenue to Rise 26%; Reiterates TP at $300 ,3690,news-report
2020-10-20,Citi Forecasts MEITUAN-W (03690.HK) 3Q Non-GAAP NP at RMB1.19B; Results Likely In Line,3690,news-report
2020-10-20,*Citi Forecasts MEITUAN-W (03690.HK) 3Q Non-GAAP NP at RMB1.19B; Results Likely In Line ,3690,news-report
2020-10-19,Nomura: MEITUAN-W (03690.HK) Restated Buy despite Slower-than-Expected Takeaway Biz Recovery in Sep,3690,news-report
2020-10-19,*Nomura: MEITUAN-W (03690.HK) Restated Buy despite Slower-than-Expected Takeaway Biz Recovery in Sep,3690,news-report
2020-10-12,BOCI: HK Stocks with Active Southbound Trading Last 2 Weeks (Table),3690,news-report
2020-10-12,"BOCI: Tencent, Meituan, Xiaomi Have Most Active Southbound Trading Past 2 Weeks, Prices Robust",3690,news-report
2020-10-09,Citi: MEITUAN-W (03690.HK) Reiterated Buy on Solid In-store Data during Golden Week,3690,news-report
2020-10-09,*Citi: MEITUAN-W (03690.HK) Reiterated Buy on Solid In-store Data during Golden Week  ,3690,news-report
2020-09-01,"BofAS: MEITUAN-W (03690.HK) Delivery Biz Outlook Solid, Target $296",3690,news-report
2020-08-27,"DBS Hikes MEITUAN-W TP to $380; Revenue CAGR May Hit 34% Next 3 Yrs, Beating Peers",3690,news-report
2020-08-27,"*DBS Hikes MEITUAN-W (03690.HK) TP to $380; Revenue CAGR May Hit 34% Next 3 Yrs, Beating Peers",3690,news-report
2020-08-25,UBS Raises MEITUAN-W (03690.HK) TP to $300; Rated Buy,3690,news-report
2020-08-25,*UBS Raises MEITUAN-W (03690.HK) TP to $300; Rated Buy,3690,news-report
2020-08-25,Daiwa Hikes MEITUAN-W (03690.HK) TP to $300; Rated Buy,3690,news-report
2020-08-25,*Daiwa Hikes MEITUAN-W (03690.HK) TP to $300; Rated Buy,3690,news-report
2020-08-24,"BofAS Raises MEITUAN-W (03690.HK) TP to $296, Restated Buy",3690,news-report
2020-08-24,"*BofAS Raises MEITUAN-W (03690.HK) TP to $296, Restated Buy",3690,news-report
2020-08-24,HSBC Global Research Elevates MEITUAN-W (03690.HK) TP to $290; Rated Buy,3690,news-report
2020-08-24,JPM Hikes MEITUAN-W (03690.HK) TP to $225; Rated Neutral,3690,news-report
2020-08-24,Nomura Adds MEITUAN-W (03690.HK) TP to $300; Rated Buy,3690,news-report
2020-08-24,*HSBC Global Research Elevates MEITUAN-W (03690.HK) TP to $290; Rated Buy,3690,news-report
2020-08-24,*JPM Hikes MEITUAN-W (03690.HK) TP to $225; Rated Neutral,3690,news-report
2020-08-24,*Nomura Adds MEITUAN-W (03690.HK) TP to $300; Rated Buy,3690,news-report
2020-08-24,M Stanley Ramps up MEITUAN-W (03690.HK) TP to $280; Rated Overweight,3690,news-report
2020-08-24,*M Stanley Ramps up MEITUAN-W (03690.HK) TP to $280; Rated Overweight,3690,news-report
2020-08-19,"Brokers' Latest Ratings, TPs on MEITUAN-W (03690.HK) (Table)",3690,news-report
2020-08-14,"HSBC Research Lifts MEITUAN-W (03690.HK) TP to $246, 2Q20 Revenue May Grow 10%",3690,news-report
2020-07-02,"HSBC Research: Upbeat on Developers, Insurers, Internet, Telcos, Some Utilities; Cautious on Banks",3690,news-report
2020-07-02,"*HSBC Research: Upbeat on Developers, Insurers, Internet, Telcos, Some Utilities; Cautious on Banks",3690,news-report
2020-06-23,CICC: Semiconductor May Hail Domestication; CN Techs Should Seize Post-Smartphone IoT Hardware Innovative Window,3690,news-report
2020-06-23,"BNP Paribas: ATM+ Theme Keeps Outrunning Mkt; Techs, Consumers May Be Added to HSCEI in Sep",3690,news-report
2020-06-23,"*BNP Paribas: ATM+ Theme Keeps Outrunning Mkt; Techs, Consumers May Be Added to HSCEI in Sep ",3690,news-report
2020-06-09,JPM Adds TENCENT (00700.HK) TP to $600; Rated Overweight,3690,news-report
2020-05-19,"G Sachs' Passive Fund Inflow Forecast if Baba, Meituan, Xiaomi Turn into Bluechip (Table)   ",3690,news-report
2020-05-14,"CICC: MEITUAN-W Weighting Lifted in MSCI China Index, to See $13.2B Passive Fund Inflow",3690,news-report
2020-04-28,"Daiwa's Latest Ratings, TPs on CN Internet Names (Table)",3690,news-report
2020-04-22,"Citi's Latest CN Top-picks in HK, US Mkts (Table)",3690,news-report
2020-04-20,"HSBC Research Sees Potential Re-rating in CN Internet Names; Buy on TENCENT, MEITUAN-W",3690,news-report
2020-03-23,G Sachs Expects Further Asia Co. Profit Forecast Cut on Ebb; Hails 'Stay at Home' Beneficiaries,3690,news-report
2020-03-18,"BNP: Southbound Net Capital Inflow Nearly USD11B in 1H Mar, Shattering Record",3690,news-report
2020-02-25,"UBS Wealth Mgmt: Prefers EM to Europe Stocks; Chases 'Stay-at-Home', Div. Stocks",3690,news-report
2020-02-24,JPM: CN May Show 'W-shaped' Recovery; Focuses On Defensive & 3 Other Themes,3690,news-report
2020-01-23,"BNP Sees CN, HK Stocks Volatile in Near Term; CN Econ To Less Affected by Wuhan Flu than SARS",3690,news-report
2020-01-22,"UBS: Tourism, Airlines May Impacted in Short Term; 'Stay at Home' May Favored ",3690,news-report
2020-01-09,"C Suisse: Techs to Post Positive Return Again This Yr; Upbeat on BABA, Tencent, Meituan, ASM",3690,news-report
2020-01-09,"*C Suisse: Techs to Post Positive Return Again This Yr; Upbeat on BABA, Tencent, Meituan, ASM",3690,news-report
2019-12-31,"JPM, Citi, C Suisse Top Picks (Part 2)  ",3690,news-report
2019-05-14,"CICC: MSCI China Index Revision May Spur US$20B Addition Capital; Eyes Capital Inflow to Wuxi Apptec, Li Ning",3690,news-report
2020-11-30," *MEITUAN-W 3Q Adjusted NP Up 5.8% to RMB2.05B, Beating Forecast  ",3690,news-result
2020-11-30, *MEITUAN-W 3Q Profit Balloons 374.1% to RMB6.32B ,3690,news-result
2020-11-30," <Result Ann>MEITUAN-W 3Q Adjusted NP Up 5.8% to RMB2.05B, Beating Forecast ",3690,news-result
2020-08-21," <Result Ann>MEITUAN-W 2Q20 Net Profit Soars 151.8% to RMB2.21B, Beyond Consensus ",3690,news-result
2020-08-21," *MEITUAN-W 1H20 Revenue Falls 1% to RMB41.475B, In Line  ",3690,news-result
2020-08-21, *MEITUAN-W Swings Into 1H20 Profit RMB631M ,3690,news-result
2020-08-21, *MEITUAN-W 1H20 Non-IFRS Adjusted NP Rockets 463% to RMB2.502B ,3690,news-result
2020-08-21," <Result Ann>MEITUAN-W Swings Into Half-Yr Profit RMB631M, Beyond Consensus ",3690,news-result
2020-05-25," <Result Ann>MEITUAN-W 1Q Loss Deepens to RMB1.58B, Beating Estimate ",3690,news-result
2020-05-25," *MEITUAN-W 1Q Adjusted Loss Narrows to RMB220M, Beating Estimate  ",3690,news-result
2020-05-25," *MEITUAN-W 1Q Loss Deepens to RMB1.58B, Beating Estimate  ",3690,news-result
2020-03-30, *MEITUAN-W (03690.HK) Swings to Annual NP RMB2.24B ,3690,news-result
2020-03-30," <Result Ann>MEITUAN-W (03690.HK) Swings to Annual Profit RMB2.24B, Nil Div ",3690,news-result
2019-11-21, <Result Ann>MEITUAN-W (03690.HK) Swings Into 3Q Profit Nearly RMB1.34B ,3690,news-result
2019-08-23, <Result Ann>MEITUAN-W (03690.HK) Interim Loss Narrows to RMB554M ,3690,news-result
2019-05-23, <Result Ann>MEITUAN-W (03690.HK) 1Q19 Loss Narrows to RMB1.43B ,3690,news-result
2019-03-11, <Result Ann>MEITUAN-W (03690.HK) Annual Loss Widens to RMB115.48B ,3690,news-result
2018-11-22, <Result Ann>MEITUAN-W 3Q Loss Widens to RMB83.3B  ,3690,news-result
2021-03-02," <IPO News>Tencent-backed WeDoctor Reportedly Taps C Suisse, CICC, G Sachs into Listing Team, May Debut in 1H21 ",3690,news-indus
2021-03-02," JP 2nd-hand Site Mercari, BABA-SW Strike Cross-national E-commence Partnership ",3690,news-indus
2021-03-02," KUAISHOU-W Smashes Improper Contents on Money Worship etc., Dealing with Over 10K Bad A/Cs ",3690,news-indus
2021-03-02, Ant Group Consoles Staff: IPO to Come Eventually ,3690,news-indus
2021-03-02, <Research Report>JPM Sees 6 New Bluechips Every QoQ Review from Jun to Mid-22 upon HSI Reform ,3690,news-indus
2021-03-02, CBIRC Guo Shuqing: Internet Platforms Must Meet Same Capital Adequacy Requirements As Financial Biz ,3690,news-indus
2021-03-02," CBIRC Guo Shuqing Hails Online Bank Development, Yet Stresses Law Compliance, Unified Mgmt ",3690,news-indus
2021-03-02," Ant Group Shelves Shr Incentive Program for Current, Departing Workers: Wire ",3690,news-indus
2021-03-02, WeChat Pay HK End-2020 Registered Users Tower 3.8M ,3690,news-indus
2021-03-02, <Research Report>G Sachs Raises TENCENT (00700.HK) TP to $929; Rated Buy ,3690,news-indus
2021-03-02, *G Sachs Raises TENCENT (00700.HK) TP to $929; Rated Buy ,3690,news-indus
2021-03-01, HKD1.1B Southbound Trading Net Inflow to CHINA MOBILE ,3690,news-indus
2021-03-01, HSI Co. Assumes 80 Constituents' Mkt Value to Grow 25% to Nearly $33.4T; 5 Key Constituents' Weighting Down to 36.1% ,3690,news-indus
2021-03-01, <IPO News>Baba-backed Qiniu Cloud Mulls US IPO This Yr to Raise US$300-500M ,3690,news-indus
2021-03-01," BABA-SW's Beijing HQ May Complete Construction in Jun 2022, Commence Operation in 2023 ",3690,news-indus
2021-03-01, NetEase Cloud Music Launches Clubhouse-like Social Audio Feature ,3690,news-indus
2021-03-01, BABA-SW's Taobao Special Offer Edition Sees Over 100M MAUs ,3690,news-indus
2021-03-01, Tencent Cloud To Build 1st Middle East Data Center in Bahrain ,3690,news-indus
2021-03-01," <Research Report>CICC's Forecast on HSTI, HSCEI Adjustment, Potential Fund Flow (Table) ",3690,news-indus
2021-03-01, <Research Report>CICC: HSI To Expand Capacity with Higher New Econ Weighting; 30 Names May Fit Southbound Trade Criteria ,3690,news-indus
2021-03-01,Tencent Cloud To Build 1st Middle East Data Center in Bahrain,3690,news-indus
2021-03-01,"CICC's Forecast on HSTI, HSCEI Adjustment, Potential Fund Flow (Table)",3690,news-indus
2021-03-01,CICC: HSI To Expand Capacity with Higher New Econ Weighting; 30 Names May Fit Southbound Trade Criteria,3690,news-indus
2021-03-01,"CICC: AliHealth, Haidilao Turning Bluechips May Bring Passive Fund Inflow $1.5B, $980M",3690,news-indus
2021-03-01,Ant Group Seeking RMB30B Investment for Consumer Finance Biz: Wire,3690,news-indus
2021-03-01,"Tencent-backed Tuya Smart Set to Raise US$1B in US IPO, Starts Pre-Marketing: Rumor",3690,news-indus
2021-02-28,CMGE (00302.HK) Sees FY20 NP Up 30%-40%,3690,news-indus
2021-02-26,HKD2.7B Southbound Trading Net Outflow from HKEX,3690,news-indus
2021-02-26,"*HSTI To Add Haier Smart Home, GDS, To Remove Q Tech, Maoyan Ent, XD Inc, Yixin",3690,news-indus
2021-02-26,"HSI Constituents To Add to 55; ALI HEALTH, LONGFOR GROUP, HAIDILAO To Become New Blue Chips Effective 15 Mar",3690,news-indus
2021-02-26,BOSS Zhipin Plans for 2H21 US IPO to Raise US$500M: Rumor,3690,news-indus
2021-02-26,"GREATWALL MOTOR's Haomo Intelligent Mobility Financed by MEITUAN-W, Shougang Fund",3690,news-indus
2021-02-26,BABA-SW Adds RMB15.85M in 'Cai Hua Suan',3690,news-indus
2021-02-26,"Brokers' Latest TPs, Views on NTES-S (09999.HK) Post-2020 Result (Table)",3690,news-indus
2021-02-26,Tencent's WeSure Provides Public with Free Accident Insurance of Covid Inoculation,3690,news-indus
2021-02-26,Tim Hortons Purportedly Seeking to Open 200 Branches upon TENCENT's Stake Boost,3690,news-indus
2021-02-25,HKD1.2B Southbound Trading Net Inflow to TENCENT,3690,news-indus
2021-02-25,"NTES-S (09999.HK) FY20 Non-GAAP NP Falls 6.1% to RMB14.7B, 4Q20 DPS US1.2 Cents",3690,news-indus
2021-02-25,BABA-SW Commended as Bellwether of Poverty Alleviation in China,3690,news-indus
2021-02-25,Tencent-backed WeDoctor to Apply for HK IPO Mar Soonest with Nearly US$7B Valuation: Wire,3690,news-indus
2021-02-25,LINE FRIENDS Enters Into Strategic Cooperation with Tencent's Weishi on Short Video Mkt,3690,news-indus
2021-02-25,TENCENT May Pour US$200M in Indian Social Media Start-up ShareChat: Wire,3690,news-indus
2021-02-25,HSBC HOLDINGS (00005.HK) Echoes US Peers Up 3.5% as US Note Yield Rates Higher,3690,news-indus
2021-02-24,HKD4.9B Southbound Trading Net Outflow from TENCENT,3690,news-indus
2021-02-24,CN SAMR To Step Up Supervision of Community Group Buying on Low-price Dumping,3690,news-indus
2021-02-24,Tencent-backed 'Yuanfudao' Seeks At Least US$1B in Funding,3690,news-indus
2021-02-24,"HSI Once Craters Slide to Over 950 Pts, HKEX Once Misses $490, after Govt Proposes Higher Stock Stamp Duty",3690,news-indus
2021-02-24,PRC's Tuhu Seeks US IPO: Wire,3690,news-indus
2021-02-24,"HSTI Dives 2.8%; KUAISHOU-W (01024.HK) Slumps 5.6%, Once Misses $337",3690,news-indus
2021-02-24,"Italy Greenlights Square, TENCENT Investment in Startup Satispay: Rumor",3690,news-indus
2021-02-23,HKD2.4B Southbound Trading Net Inflow to TENCENT,3690,news-indus
2021-02-23,"HSI May Test Lower at 29,800; Mobile Game Sector Valuation Backed by Resilient Turnover",3690,news-indus
2021-02-23,CN E-sports Firm VSPN Mulls US IPO This Yr Soonest: Rumor,3690,news-indus
2021-02-23,Ant Group's MYbank Joins PRC Digital Yuan Trial,3690,news-indus
2021-02-22,HKD1.2B Southbound Trading Net Inflow to CHINA MOBILE,3690,news-indus
2021-02-22,Alibaba's Fresh Hema Widens RunRunFresh Product Coverage,3690,news-indus
2021-02-22,"JPM Downgrades XD INC (02400.HK) to Underweight, TP Added to $42",3690,news-indus
2021-02-22,"PRC SAMR Frequents Visits at MEITUAN-W, Asks to Meet Food Safety Responsibility",3690,news-indus
2021-02-22,Douyin Files Appeal Against Transferring TENCENT's Suit to SZ Court; Appeal Accepted,3690,news-indus
2021-02-22,M Stanley Predicts NetEase to Harness Mobile Game Globalization; US Equity's TP Lifted to US$160,3690,news-indus
2021-02-22,"M Stanley Raises TENCENT (00700.HK) Mobile Game Revenue Forecast, TP Lifted to $820",3690,news-indus
2021-02-22,"HSI Once Misses 30,700; Yet HKEX Resets Peak; CHINA MOBILE, CHINA UNICOM Up Over 7%",3690,news-indus
2021-02-22,"*M Stanley Raises TENCENT (00700.HK) Mobile Game Revenue Forecast, TP Lifted to $820",3690,news-indus
